,deaths,energy_used,kills,missiles_fired,points,run,status,tank,team,,Confidence Value,,0.95,,,,,,,,,
67,4,420,4,35,21,84,loser,green,1,,,,,,,,,,,,,
68,3,620,6,38,50,83,winner,blue,0,,,,,,,,,,,,,
69,1,60,2,18,23,83,loser,purple,1,,,,,,,,,,,,,
70,6,220,2,3,-26,83,loser,yellow,0,,,,,,,,,,,,,
71,2,360,4,33,23,83,loser,green,1,,,,,,,,,,,,,
72,2,180,6,44,50,82,winner,blue,0,,,,,,,,,,,,,
73,1,340,2,17,6,82,loser,purple,1,,,,,,,,,,,,,
74,7,120,0,0,-32,82,loser,yellow,0,,,,,,,,,,,,,
75,1,20,3,17,24,82,loser,green,1,,,,,,,,,,,,,
76,4,260,7,50,51,81,winner,blue,0,,,,,,,,,,,,,
77,3,120,5,21,27,81,loser,purple,1,,,,,,,,,,,,,
78,8,180,1,1,-31,81,loser,yellow,0,,,,,,,,,,,,,
79,1,140,3,16,15,81,loser,green,1,,,,,,,,,,,,,
80,2,520,5,47,51,80,winner,blue,0,,,,,,,,,,,,,
81,1,180,5,17,28,80,loser,purple,1,,,,,,,,,,,,,
82,8,200,1,8,-27,80,loser,yellow,0,,,,,,,,,,,,,
83,3,200,4,29,22,80,loser,green,1,,,,,,,,,,,,,
84,0,300,4,50,50,79,winner,blue,0,,,,,,,,,,,,,
85,1,220,1,17,7,79,loser,purple,1,,,,,,,,,,,,,
86,3,300,0,0,-19,79,loser,yellow,0,,,,,,,,,,,,,
87,2,0,1,4,-1,79,loser,green,1,,,,,,,,,,,,,
88,4,340,7,51,54,78,winner,blue,0,,,,,,,,,,,,,
89,2,0,4,18,16,78,loser,purple,1,,,,,,,,,,,,,
90,8,180,2,8,-22,78,loser,yellow,0,,,,,,,,,,,,,
91,3,160,4,27,31,78,loser,green,1,,,,,,,,,,,,,
92,0,120,6,21,50,77,winner,blue,0,,,,,,,,,,,,,
93,1,140,0,14,4,77,loser,purple,1,,,,,,,,,,,,,
94,5,100,0,2,-20,77,loser,yellow,0,,,,,,,,,,,,,
95,2,0,2,8,7,77,loser,green,1,,,,,,,,,,,,,
96,1,460,7,49,53,76,winner,blue,0,,,,,,,,,,,,,
97,3,200,1,1,-7,76,loser,purple,1,,,,,,,,,,,,,
98,4,60,0,0,-19,76,loser,yellow,0,,,,,,,,,,,,,
99,3,120,3,25,12,76,loser,green,1,,,,,,,,,,,,,
100,3,260,7,49,50,75,winner,blue,0,,,,,,,,,,,,,
101,3,340,2,15,10,75,loser,purple,1,,,,,,,,,,,,,
102,5,120,0,0,-24,75,loser,yellow,0,,,,,,,,,,,,,
103,3,80,5,25,24,75,loser,green,1,,,,,,,,,,,,,
104,6,460,8,64,50,74,winner,blue,0,,,,,,,,,,,,,
105,2,240,5,27,38,74,loser,purple,1,,,,,,,,,,,,,
106,6,340,1,2,-25,74,loser,yellow,0,,,,,,,,,,,,,
107,2,240,2,18,12,74,loser,green,1,,,,,,,,,,,,,
108,1,80,6,44,50,73,winner,blue,0,,,,,,,,,,,,,
109,0,0,1,6,13,73,loser,purple,1,,,,,,,,,,,,,
110,4,0,0,0,-22,73,loser,yellow,0,,,,,,,,,,,,,
111,3,220,1,8,-7,73,loser,green,1,,,,,,,,,,,,,
112,1,280,6,49,50,72,winner,blue,0,,,,,,,,,,,,,
113,1,400,3,23,28,72,loser,purple,1,,,,,,,,,,,,,
114,6,40,0,2,-27,72,loser,yellow,0,,,,,,,,,,,,,
115,2,260,1,14,8,72,loser,green,1,,,,,,,,,,,,,
116,4,0,9,40,51,71,winner,blue,0,,,,,,,,,,,,,
117,2,20,3,9,15,71,loser,purple,1,,,,,,,,,,,,,
118,8,160,1,0,-35,71,loser,yellow,0,,,,,,,,,,,,,
119,2,140,3,18,19,71,loser,green,1,,,,,,,,,,,,,
120,2,580,4,52,51,70,winner,blue,0,,,,,,,,,,,,,
121,3,100,6,31,41,70,loser,purple,1,,,,,,,,,,,,,
122,6,140,1,3,-24,70,loser,yellow,0,,,,,,,,,,,,,
123,2,440,2,29,12,70,loser,green,1,,,,,,,,,,,,,
124,3,680,5,55,50,69,winner,blue,0,,,,,,,,,,,,,
125,4,440,3,40,9,69,loser,purple,1,,,,,,,,,,,,,
126,3,140,0,2,-12,69,loser,yellow,0,,,,,,,,,,,,,
127,0,60,2,16,6,69,loser,green,1,,,,,,,,,,,,,
128,0,40,6,26,51,68,winner,blue,0,,,,,,,,,,,,,
129,2,40,0,1,-7,68,loser,purple,1,,,,,,,,,,,,,
130,3,0,0,0,-15,68,loser,yellow,0,,,,,,,,,,,,,
131,1,0,0,2,-5,68,loser,green,1,,,,,,,,,,,,,
132,2,220,7,32,50,67,winner,blue,0,,,,,,,,,,,,,
133,4,260,3,24,14,67,loser,purple,1,,,,,,,,,,,,,
134,6,100,1,2,-26,67,loser,yellow,0,,,,,,,,,,,,,
135,1,20,3,15,23,67,loser,green,1,,,,,,,,,,,,,
136,4,520,7,58,51,66,winner,blue,0,,,,,,,,,,,,,
137,3,240,4,21,20,66,loser,purple,1,,,,,,,,,,,,,
138,4,20,1,0,-15,66,loser,yellow,0,,,,,,,,,,,,,
139,3,160,2,21,10,66,loser,green,1,,,,,,,,,,,,,
140,1,240,7,36,53,65,winner,blue,0,,,,,,,,,,,,,
141,2,0,1,7,-1,65,loser,purple,1,,,,,,,,,,,,,
142,4,100,0,4,-17,65,loser,yellow,0,,,,,,,,,,,,,
143,3,20,2,16,14,65,loser,green,1,,,,,,,,,,,,,
144,0,140,4,29,50,64,winner,blue,0,,,,,,,,,,,,,
145,0,120,3,24,33,64,loser,purple,1,,,,,,,,,,,,,
146,6,140,0,2,-31,64,loser,yellow,0,,,,,,,,,,,,,
147,1,100,0,4,-2,64,loser,green,1,,,,,,,,,,,,,
148,2,480,7,63,52,63,winner,blue,0,,,,,,,,,,,,,
149,4,360,6,30,35,63,loser,purple,1,,,,,,,,,,,,,
150,9,800,1,7,-36,63,loser,yellow,0,,,,,,,,,,,,,
151,1,940,2,25,26,63,loser,green,1,,,,,,,,,,,,,
152,2,240,7,37,54,62,winner,blue,0,,,,,,,,,,,,,
153,3,80,2,10,1,62,loser,purple,1,,,,,,,,,,,,,
154,5,40,0,1,-26,62,loser,yellow,0,,,,,,,,,,,,,
155,0,0,1,11,16,62,loser,green,1,,,,,,,,,,,,,
156,4,640,5,54,31,61,loser,blue,0,,,,,,,,,,,,,
157,1,280,5,39,51,61,winner,purple,1,,,,,,,,,,,,,
158,7,200,2,3,-27,61,loser,yellow,0,,,,,,,,,,,,,
159,4,440,5,30,38,61,loser,green,1,,,,,,,,,,,,,
160,3,260,7,36,50,60,winner,blue,0,,,,,,,,,,,,,
161,0,140,3,25,32,60,loser,purple,1,,,,,,,,,,,,,
162,8,120,1,2,-34,60,loser,yellow,0,,,,,,,,,,,,,
163,3,160,3,30,21,60,loser,green,1,,,,,,,,,,,,,
164,0,120,5,37,51,59,winner,blue,0,,,,,,,,,,,,,
165,1,240,0,7,-7,59,loser,purple,1,,,,,,,,,,,,,
166,3,60,0,0,-16,59,loser,yellow,0,,,,,,,,,,,,,
167,1,40,0,2,-5,59,loser,green,1,,,,,,,,,,,,,
168,2,280,6,46,50,58,winner,blue,0,,,,,,,,,,,,,
169,2,580,3,7,12,58,loser,purple,1,,,,,,,,,,,,,
170,5,0,0,3,-18,58,loser,yellow,0,,,,,,,,,,,,,
171,4,240,4,19,16,58,loser,green,1,,,,,,,,,,,,,
172,3,120,6,49,51,57,winner,blue,0,,,,,,,,,,,,,
173,4,160,6,23,20,57,loser,purple,1,,,,,,,,,,,,,
174,7,100,1,5,-28,57,loser,yellow,0,,,,,,,,,,,,,
175,2,40,3,18,30,57,loser,green,1,,,,,,,,,,,,,
176,3,620,7,76,51,56,winner,blue,0,,,,,,,,,,,,,
177,4,520,4,26,29,56,loser,purple,1,,,,,,,,,,,,,
178,4,140,1,0,-19,56,loser,yellow,0,,,,,,,,,,,,,
179,2,220,1,10,8,56,loser,green,1,,,,,,,,,,,,,
180,5,120,8,54,50,55,winner,blue,0,,,,,,,,,,,,,
181,0,140,4,21,38,55,loser,purple,1,,,,,,,,,,,,,
182,10,680,1,3,-46,55,loser,yellow,0,,,,,,,,,,,,,
183,2,0,4,24,36,55,loser,green,1,,,,,,,,,,,,,
184,2,120,7,38,51,54,winner,blue,0,,,,,,,,,,,,,
185,2,360,3,23,24,54,loser,purple,1,,,,,,,,,,,,,
186,5,60,0,2,-21,54,loser,yellow,0,,,,,,,,,,,,,
187,4,180,4,15,13,54,loser,green,1,,,,,,,,,,,,,
188,2,480,6,65,50,53,winner,blue,0,,,,,,,,,,,,,
189,5,380,5,30,24,53,loser,purple,1,,,,,,,,,,,,,
190,5,80,1,0,-21,53,loser,yellow,0,,,,,,,,,,,,,
191,0,80,0,4,3,53,loser,green,1,,,,,,,,,,,,,
192,0,240,6,35,54,52,winner,blue,0,,,,,,,,,,,,,
193,1,120,1,18,6,52,loser,purple,1,,,,,,,,,,,,,
194,5,140,0,1,-24,52,loser,yellow,0,,,,,,,,,,,,,
195,2,0,1,8,5,52,loser,green,1,,,,,,,,,,,,,
196,1,380,6,46,51,51,winner,blue,0,,,,,,,,,,,,,
197,0,180,1,14,13,51,loser,purple,1,,,,,,,,,,,,,
198,6,20,0,1,-28,51,loser,yellow,0,,,,,,,,,,,,,
199,2,200,2,12,13,51,loser,green,1,,,,,,,,,,,,,
200,1,280,6,38,50,50,winner,blue,0,,,,,,,,,,,,,
201,4,0,1,3,-12,50,loser,purple,1,,,,,,,,,,,,,
202,4,40,1,5,-9,50,loser,yellow,0,,,,,,,,,,,,,
203,1,300,2,24,29,50,loser,green,1,,,,,,,,,,,,,
204,0,180,5,26,51,49,winner,blue,0,,,,,,,,,,,,,
205,2,0,0,3,-8,49,loser,purple,1,,,,,,,,,,,,,
206,2,80,0,1,-13,49,loser,yellow,0,,,,,,,,,,,,,
207,1,40,0,15,-4,49,loser,green,1,,,,,,,,,,,,,
208,4,360,5,33,30,48,loser,blue,0,,,,,,,,,,,,,
209,5,260,9,37,52,48,winner,purple,1,,,,,,,,,,,,,
210,5,0,0,1,-23,48,loser,yellow,0,,,,,,,,,,,,,
211,1,120,1,8,6,48,loser,green,1,,,,,,,,,,,,,
212,1,380,6,50,52,47,winner,blue,0,,,,,,,,,,,,,
213,1,80,3,11,18,47,loser,purple,1,,,,,,,,,,,,,
214,4,300,0,1,-21,47,loser,yellow,0,,,,,,,,,,,,,
215,3,340,0,12,-3,47,loser,green,1,,,,,,,,,,,,,
216,5,860,9,47,52,46,winner,blue,0,,,,,,,,,,,,,
217,3,360,7,45,48,46,loser,purple,1,,,,,,,,,,,,,
218,10,400,2,6,-31,46,loser,yellow,0,,,,,,,,,,,,,
219,5,260,5,28,23,46,loser,green,1,,,,,,,,,,,,,
220,2,320,7,52,51,45,winner,blue,0,,,,,,,,,,,,,
221,2,300,5,29,42,45,loser,purple,1,,,,,,,,,,,,,
222,6,180,1,5,-20,45,loser,yellow,0,,,,,,,,,,,,,
223,5,480,3,25,11,45,loser,green,1,,,,,,,,,,,,,
224,1,260,5,42,51,44,winner,blue,0,,,,,,,,,,,,,
225,0,100,0,9,3,44,loser,purple,1,,,,,,,,,,,,,
226,5,240,0,0,-27,44,loser,yellow,0,,,,,,,,,,,,,
227,2,140,3,17,21,44,loser,green,1,,,,,,,,,,,,,
228,5,300,8,62,52,43,winner,blue,0,,,,,,,,,,,,,
229,2,320,4,34,34,43,loser,purple,1,,,,,,,,,,,,,
230,6,260,0,0,-34,43,loser,yellow,0,,,,,,,,,,,,,
231,4,20,5,31,38,43,loser,green,1,,,,,,,,,,,,,
232,1,420,7,49,52,42,winner,blue,0,,,,,,,,,,,,,
233,4,220,2,29,8,42,loser,purple,1,,,,,,,,,,,,,
234,5,380,0,0,-26,42,loser,yellow,0,,,,,,,,,,,,,
235,1,40,2,17,17,42,loser,green,1,,,,,,,,,,,,,
236,2,20,7,39,52,41,winner,blue,0,,,,,,,,,,,,,
237,2,0,3,13,17,41,loser,purple,1,,,,,,,,,,,,,
238,6,40,0,3,-26,41,loser,yellow,0,,,,,,,,,,,,,
239,1,100,2,7,12,41,loser,green,1,,,,,,,,,,,,,
240,5,240,7,59,51,40,winner,blue,0,,,,,,,,,,,,,
241,1,140,4,24,39,40,loser,purple,1,,,,,,,,,,,,,
242,7,0,0,0,-38,40,loser,yellow,0,,,,,,,,,,,,,
243,2,40,4,20,23,40,loser,green,1,,,,,,,,,,,,,
244,1,340,5,39,50,39,winner,blue,0,,,,,,,,,,,,,
245,1,280,1,22,8,39,loser,purple,1,,,,,,,,,,,,,
246,4,20,0,0,-20,39,loser,yellow,0,,,,,,,,,,,,,
247,1,200,1,11,5,39,loser,green,1,,,,,,,,,,,,,
248,4,200,10,42,53,38,winner,blue,0,,,,,,,,,,,,,
249,3,120,4,37,46,38,loser,purple,1,,,,,,,,,,,,,
250,5,360,1,3,-24,38,loser,yellow,0,,,,,,,,,,,,,
251,5,0,4,16,10,38,loser,green,1,,,,,,,,,,,,,
252,3,320,7,62,52,37,winner,blue,0,,,,,,,,,,,,,
253,3,480,3,23,19,37,loser,purple,1,,,,,,,,,,,,,
254,8,120,1,4,-31,37,loser,yellow,0,,,,,,,,,,,,,
255,0,80,3,15,30,37,loser,green,1,,,,,,,,,,,,,
256,3,380,7,47,51,36,winner,blue,0,,,,,,,,,,,,,
257,4,400,2,21,11,36,loser,purple,1,,,,,,,,,,,,,
258,3,40,0,3,-13,36,loser,yellow,0,,,,,,,,,,,,,
259,2,200,3,22,15,36,loser,green,1,,,,,,,,,,,,,
260,0,740,5,59,52,35,winner,blue,0,,,,,,,,,,,,,
261,3,220,0,10,-14,35,loser,purple,1,,,,,,,,,,,,,
262,2,40,0,0,-10,35,loser,yellow,0,,,,,,,,,,,,,
263,1,240,1,27,11,35,loser,green,1,,,,,,,,,,,,,
264,3,460,6,45,50,34,winner,blue,0,,,,,,,,,,,,,
265,2,100,2,12,9,34,loser,purple,1,,,,,,,,,,,,,
266,3,320,1,4,-15,34,loser,yellow,0,,,,,,,,,,,,,
267,2,200,1,19,12,34,loser,green,1,,,,,,,,,,,,,
268,4,200,7,51,52,33,winner,blue,0,,,,,,,,,,,,,
269,3,300,3,14,17,33,loser,purple,1,,,,,,,,,,,,,
270,3,220,0,2,-19,33,loser,yellow,0,,,,,,,,,,,,,
271,3,0,3,8,9,33,loser,green,1,,,,,,,,,,,,,
272,1,40,6,29,51,32,winner,blue,0,,,,,,,,,,,,,
273,3,80,1,1,-12,32,loser,purple,1,,,,,,,,,,,,,
274,3,120,0,3,-13,32,loser,yellow,0,,,,,,,,,,,,,
275,1,120,1,9,9,32,loser,green,1,,,,,,,,,,,,,
276,2,360,5,49,51,31,winner,blue,0,,,,,,,,,,,,,
277,1,240,2,14,14,31,loser,purple,1,,,,,,,,,,,,,
278,4,140,0,1,-23,31,loser,yellow,0,,,,,,,,,,,,,
279,2,120,2,15,11,31,loser,green,1,,,,,,,,,,,,,
280,1,420,5,61,50,30,winner,blue,0,,,,,,,,,,,,,
281,2,320,2,21,11,30,loser,purple,1,,,,,,,,,,,,,
282,6,60,1,3,-21,30,loser,yellow,0,,,,,,,,,,,,,
283,1,60,2,17,11,30,loser,green,1,,,,,,,,,,,,,
284,2,660,7,58,53,29,winner,blue,0,,,,,,,,,,,,,
285,3,180,3,17,13,29,loser,purple,1,,,,,,,,,,,,,
286,4,320,0,4,-15,29,loser,yellow,0,,,,,,,,,,,,,
287,2,460,2,46,20,29,loser,green,1,,,,,,,,,,,,,
288,3,540,6,51,51,28,winner,blue,0,,,,,,,,,,,,,
289,1,200,2,18,15,28,loser,purple,1,,,,,,,,,,,,,
290,6,260,1,0,-24,28,loser,yellow,0,,,,,,,,,,,,,
291,2,220,3,16,15,28,loser,green,1,,,,,,,,,,,,,
292,7,720,9,77,50,27,winner,blue,0,,,,,,,,,,,,,
293,4,140,7,23,35,27,loser,purple,1,,,,,,,,,,,,,
294,5,240,1,2,-20,27,loser,yellow,0,,,,,,,,,,,,,
295,4,520,3,36,32,27,loser,green,1,,,,,,,,,,,,,
296,2,280,6,42,51,26,winner,blue,0,,,,,,,,,,,,,
297,2,420,5,28,43,26,loser,purple,1,,,,,,,,,,,,,
298,5,0,0,0,-28,26,loser,yellow,0,,,,,,,,,,,,,
299,3,660,2,13,4,26,loser,green,1,,,,,,,,,,,,,
300,3,440,8,54,53,25,winner,blue,0,,,,,,,,,,,,,
301,3,540,5,35,30,25,loser,purple,1,,,,,,,,,,,,,
302,8,320,4,21,-3,25,loser,yellow,0,,,,,,,,,,,,,
303,4,200,2,29,4,25,loser,green,1,,,,,,,,,,,,,
304,2,80,6,46,50,24,winner,blue,0,,,,,,,,,,,,,
305,3,0,2,8,3,24,loser,purple,1,,,,,,,,,,,,,
306,5,40,0,1,-24,24,loser,yellow,0,,,,,,,,,,,,,
307,1,260,3,14,18,24,loser,green,1,,,,,,,,,,,,,
308,3,160,8,42,50,23,winner,blue,0,,,,,,,,,,,,,
309,2,140,1,14,11,23,loser,purple,1,,,,,,,,,,,,,
310,5,80,0,1,-25,23,loser,yellow,0,,,,,,,,,,,,,
311,3,0,4,11,15,23,loser,green,1,,,,,,,,,,,,,
312,2,40,6,57,52,22,winner,blue,0,,,,,,,,,,,,,
313,5,480,4,13,5,22,loser,purple,1,,,,,,,,,,,,,
314,3,220,0,0,-17,22,loser,yellow,0,,,,,,,,,,,,,
315,2,180,2,6,6,22,loser,green,1,,,,,,,,,,,,,
316,2,540,6,33,50,21,winner,blue,0,,,,,,,,,,,,,
317,3,40,2,18,11,21,loser,purple,1,,,,,,,,,,,,,
318,3,140,0,3,-13,21,loser,yellow,0,,,,,,,,,,,,,
319,2,240,2,22,11,21,loser,green,1,,,,,,,,,,,,,
320,6,180,9,40,50,20,winner,blue,0,,,,,,,,,,,,,
321,6,660,7,35,22,20,loser,purple,1,,,,,,,,,,,,,
322,5,380,3,9,6,20,loser,yellow,0,,,,,,,,,,,,,
323,4,0,3,16,8,20,loser,green,1,,,,,,,,,,,,,
324,0,80,6,46,51,19,winner,blue,0,,,,,,,,,,,,,
325,2,160,2,13,17,19,loser,purple,1,,,,,,,,,,,,,
326,4,0,0,2,-20,19,loser,yellow,0,,,,,,,,,,,,,
327,3,20,1,13,-2,19,loser,green,1,,,,,,,,,,,,,
328,0,360,5,38,50,18,winner,blue,0,,,,,,,,,,,,,
329,1,180,0,15,4,18,loser,purple,1,,,,,,,,,,,,,
330,8,80,1,3,-32,18,loser,yellow,0,,,,,,,,,,,,,
331,0,0,3,11,26,18,loser,green,1,,,,,,,,,,,,,
332,0,100,5,37,51,17,winner,blue,0,,,,,,,,,,,,,
333,3,300,3,11,6,17,loser,purple,1,,,,,,,,,,,,,
334,3,80,0,1,-13,17,loser,yellow,0,,,,,,,,,,,,,
335,3,380,1,12,-2,17,loser,green,1,,,,,,,,,,,,,
336,9,720,5,43,4,16,loser,blue,0,,,,,,,,,,,,,
337,2,320,5,35,32,16,loser,purple,1,,,,,,,,,,,,,
338,5,140,3,0,-11,16,loser,yellow,0,,,,,,,,,,,,,
339,2,220,5,38,50,16,winner,green,1,,,,,,,,,,,,,
340,2,240,6,49,53,15,winner,blue,0,,,,,,,,,,,,,
341,3,340,3,22,13,15,loser,purple,1,,,,,,,,,,,,,
342,5,240,0,6,-18,15,loser,yellow,0,,,,,,,,,,,,,
343,1,320,3,16,16,15,loser,green,1,,,,,,,,,,,,,
344,0,120,5,49,51,14,winner,blue,0,,,,,,,,,,,,,
345,2,340,3,19,22,14,loser,purple,1,,,,,,,,,,,,,
346,6,0,0,4,-25,14,loser,yellow,0,,,,,,,,,,,,,
347,2,0,2,16,13,14,loser,green,1,,,,,,,,,,,,,
348,1,200,6,64,50,13,winner,blue,0,,,,,,,,,,,,,
349,1,320,1,16,12,13,loser,purple,1,,,,,,,,,,,,,
350,4,140,0,1,-21,13,loser,yellow,0,,,,,,,,,,,,,
351,2,260,1,9,7,13,loser,green,1,,,,,,,,,,,,,
352,8,680,8,75,41,12,loser,blue,0,,,,,,,,,,,,,
353,2,180,5,47,48,12,loser,purple,1,,,,,,,,,,,,,
354,6,700,0,0,-41,12,loser,yellow,0,,,,,,,,,,,,,
355,1,440,4,45,51,12,winner,green,1,,,,,,,,,,,,,
356,1,220,5,46,50,11,winner,blue,0,,,,,,,,,,,,,
357,1,280,2,13,15,11,loser,purple,1,,,,,,,,,,,,,
358,6,20,0,0,-32,11,loser,yellow,0,,,,,,,,,,,,,
359,1,200,2,10,8,11,loser,green,1,,,,,,,,,,,,,
360,0,0,6,29,52,10,winner,blue,0,,,,,,,,,,,,,
361,1,20,0,3,-3,10,loser,purple,1,,,,,,,,,,,,,
362,4,20,0,0,-20,10,loser,yellow,0,,,,,,,,,,,,,
363,1,80,0,0,-5,10,loser,green,1,,,,,,,,,,,,,
364,0,0,6,25,52,9,winner,blue,0,,,,,,,,,,,,,
365,2,0,0,17,-5,9,loser,purple,1,,,,,,,,,,,,,
366,5,860,1,1,-19,9,loser,yellow,0,,,,,,,,,,,,,
367,1,320,1,3,4,9,loser,green,1,,,,,,,,,,,,,
368,2,480,7,63,54,8,winner,blue,0,,,,,,,,,,,,,
369,1,160,3,28,29,8,loser,purple,1,,,,,,,,,,,,,
370,6,60,1,3,-22,8,loser,yellow,0,,,,,,,,,,,,,
371,2,240,0,12,3,8,loser,green,1,,,,,,,,,,,,,
372,3,180,8,51,53,7,winner,blue,0,,,,,,,,,,,,,
373,2,160,2,13,18,7,loser,purple,1,,,,,,,,,,,,,
374,6,200,0,1,-32,7,loser,yellow,0,,,,,,,,,,,,,
375,3,320,4,32,30,7,loser,green,1,,,,,,,,,,,,,
376,4,60,8,60,54,6,winner,blue,0,,,,,,,,,,,,,
377,4,280,6,25,36,6,loser,purple,1,,,,,,,,,,,,,
378,8,220,0,0,-41,6,loser,yellow,0,,,,,,,,,,,,,
379,1,0,3,23,26,6,loser,green,1,,,,,,,,,,,,,
380,1,100,6,44,51,5,winner,blue,0,,,,,,,,,,,,,
381,1,80,3,19,23,5,loser,purple,1,,,,,,,,,,,,,
382,9,60,1,3,-40,5,loser,yellow,0,,,,,,,,,,,,,
383,3,0,4,16,19,5,loser,green,1,,,,,,,,,,,,,
